Lael Hopkins,Singapore,17/09/2023,29.14
Nigel Rowe,Nigeria,30/05/2022,252.79
Austin Cherry,Ireland,25/05/2023,406.37
Amena Bryan,Austria,09/12/2022,324.70
Mallory Snyder,Australia,30/09/2023,404.87
Sigourney Osborne,Vietnam,25/03/2022,689.56
Zahir Levy,United Kingdom,29/03/2022,801.85
Kylan Perkins,Sweden,25/3/2022,68.39
Barclay Rojas,New Zealand,04/12/2024,685.93
Elijah Serrano,Norway,04/12/2022,779.97
Katell Best,United Kingdom,16/12/2023,453.81
Neil Langley,New Zealand,22/05/2024,753.10
Ivana Winters,South Africa,15/12/2022,584.17
Daquan Vaughn,Germany,4/10/2024,33.59
Akeem Estes,Singapore,22/11/2024,364.07
Hamilton Dickerson,Brazil,07/06/2024,134.79
Merrill Jefferson,Italy,20/04/2023,385.88
Kai Bradford,China,01/07/2024,702.12
Hashim Howard,Mexico,10/06/2022,575.05
Cyrus Roy,Ireland,12/04/2022,519.76
